y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-3.70000000000000107e-01,1.08823774666971587e-01,7.32639748446158555e-03,6.74565656944052794e-02,-1.22874866516530369e-03,-1.13134955111881229e-02,1.00172002000138027e+00,6.83706417104635949e-04,1.33305241388521115e-05,3.66899999814244565e-02,1.62237603441944093e-02,1.06065755736120329e-02,1.33305241388521115e-05,-1.82454303239171917e-10,1.02419840972019127e+00,-1.06892461028181299e-01,1.08609108824957917e-01
-3.59999999999999876e-01,1.15582298336853517e-01,7.48535017418040360e-03,6.49065017821216367e-02,-1.22026382909613883e-03,-1.05810756417363348e-02,1.00160866831315665e+00,6.57860229370175326e-04,1.28389825236262314e-05,3.53094923654088746e-02,1.55809156433543185e-02,1.01160564371209974e-02,1.28389825236262314e-05,-6.62963160931451245e-11,1.03591752072543986e+00,-1.05059926945944626e-01,1.15325121038062611e-01
-3.50000000000000089e-01,1.22764562907231978e-01,7.64736319332089392e-03,6.24496672197743866e-02,-1.21079404349512532e-03,-9.88754988830602491e-03,1.00150322979804840e+00,6.32958968258604026e-04,1.23324086554154642e-05,3.39790172205283250e-02,1.49615328683232358e-02,9.64734382215948726e-03,1.23324086554154642e-05,4.18618991061174908e-11,1.04772228572529169e+00,-1.03172409114637570e-01,1.22456428252981850e-01
-3.39999999999999858e-01,1.30397936362466355e-01,7.81249193681714076e-03,6.00828223554538549e-02,-1.20031073771147568e-03,-9.23112080095710337e-03,1.00140343118508901e+00,6.08969798259023014e-04,1.18166907021175981e-05,3.26968607379418755e-02,1.43648667526360997e-02,9.19952161945674154e-03,1.18166907021175981e-05,1.42290414273751366e-10,1.05961316978184983e+00,-1.01229569444294384e-01,1.30028710878426018e-01
-3.30000000000000071e-01,1.38511715282668757e-01,7.98079277883667962e-03,5.78028309149430514e-02,-1.18878483789850125e-03,-8.61006304555514586e-03,1.00130901016726503e+00,5.85860931645729318e-04,1.12968801525258349e-05,3.14613626000259800e-02,1.37901894355245917e-02,8.77170895017167010e-03,1.12968801525258349e-05,2.35373647709900130e-10,1.07159064323416731e+00,-9.92310727023810318e-02,1.38069237310892740e-01
-3.19999999999999840e-01,1.47137293006060849e-01,8.15232308912261158e-03,5.56066572191453515e-02,-1.17618675954926405e-03,-8.02272103901518693e-03,1.00121971504199547e+00,5.63601600275394550e-04,1.07772837332264741e-05,3.02709145854690546e-02,1.32367904341311148e-02,8.36305901385120051e-03,1.07772837332264741e-05,3.21394078803835873e-10,1.08365518173507880e+00,-9.71765864418537018e-02,1.46606962130350266e-01
-3.10000000000000053e-01,1.56308348675554459e-01,8.32714124960152666e-03,5.34913634459496939e-02,-1.16248639989123786e-03,-7.46750663326762026e-03,1.00113530435901921e+00,5.42162027834826353e-04,1.02615466232343801e-05,2.91239591960130960e-02,1.27039765866995124e-02,7.97275796081720750e-03,1.02615466232343801e-05,4.00645449040687267e-10,1.09580726628785041e+00,-9.50657809291291234e-02,1.55672630367997250e-01
-2.99999999999999822e-01,1.66061060840536540e-01,8.50530667126627588e-03,5.14541069378804811e-02,-1.14765313013801885e-03,-6.94289684876503877e-03,1.00105554657581441e+00,5.21513402552494626e-04,9.75272769508624406e-06,2.80189883053797509e-02,1.21910719689121774e-02,7.60002378943950598e-03,9.75272769508624406e-06,4.73479707613306882e-10,1.10804738328264296e+00,-9.28983290719986865e-02,1.65298888221586726e-01
-2.90000000000000036e-01,1.76434350099709064e-01,8.68687981133394946e-03,4.94921375566455962e-02,-1.13165578759539414e-03,-6.44743165818531267e-03,1.00098021972064877e+00,5.01627850385605073e-04,9.25336745761142671e-06,2.69545418308240366e-02,1.16974177854407297e-02,7.24410526864734377e-03,9.25336745761142671e-06,5.40150896057088430e-10,1.12037602453277763e+00,-9.06739063475208301e-02,1.75520400616996836e-01
-2.79999999999999805e-01,1.87470156298941315e-01,8.87192219068586897e-03,4.76027950855640591e-02,-1.11446266761967058e-03,-5.97971182083924073e-03,1.00090911106333902e+00,4.82478408692421103e-04,8.76554932540789662e-06,2.59292064277161886e-02,1.12223722386916008e-02,6.90428088594685890e-03,8.76554932540789662e-06,6.00974478156006322e-10,1.13279368731079999e+00,-8.83921907299192455e-02,1.86373976039410194e-01
-2.70000000000000018e-01,1.99213757104089173e-01,9.06049641159600676e-03,4.57835066806974514e-02,-1.09604151542597823e-03,-5.53839676815099779e-03,1.00084201679377527e+00,4.64039000398089785e-04,8.29095479296569572e-06,2.49416142074942483e-02,1.07653103766363369e-02,6.57985782112942719e-03,8.29095479296569572e-06,6.56252906116000338e-10,1.14530087438432959e+00,-8.60528626185183831e-02,1.97898699083614654e-01
-2.59999999999999787e-01,2.11714136440292910e-01,9.25266617574913193e-03,4.40317843713233376e-02,-1.07635951774380902e-03,-5.12220254044556695e-03,1.00077874170824521e+00,4.46284408660777715e-04,7.83091304726999033e-06,2.39904414792527949e-02,1.03256239215200399e-02,6.27017094577352052e-03,7.83091304726999033e-06,7.06231649793805441e-10,1.15789809405170097e+00,-8.36556047657388141e-02,2.10136071200764996e-01
-2.50000000000000000e-01,2.25024413445877119e-01,9.44849630255756648e-03,4.23452226103018595e-02,-1.05538329431781666e-03,-4.72989977516154007e-03,1.00071909890357724e+00,4.29190252043353774e-04,7.38644551149366493e-06,2.30744075152078468e-02,9.90272108116399541e-03,5.97458184858008605e-03,7.38644551149366493e-06,7.51231223664842063e-10,1.17058586017737554e+00,-8.12001022051822979e-02,2.23130160148429818e-01
-2.40000000000000213e-01,2.39202345395991556e-01,9.64805274778015101e-03,4.07214958747178363e-02,-1.03307888925111523e-03,-4.36031174648963266e-03,1.00066290947910130e+00,4.12732960194658720e-04,6.95830577384765596e-06,2.21922733402077112e-02,9.49602634448401713e-03,5.69247788651173949e-03,6.95830577384765596e-06,7.91496294849332923e-10,1.18336469222714369e+00,-7.86860421798243059e-02,2.36927758682121459e-01
-2.29999999999999982e-01,2.54310921739343387e-01,9.85140262244716541e-03,3.91583563170712634e-02,-1.00941176218858437e-03,-4.01231245633574488e-03,1.00061000224641261e+00,3.96889750043183582e-04,6.54701531971493344e-06,2.13428405454157907e-02,9.10498026276551631e-03,5.42327126164849488e-03,6.54701531971493344e-06,8.27273793346512513e-10,1.19623511530308924e+00,-7.61131140703396880e-02,2.51578553059756516e-01
-2.20000000000000195e-01,2.70419071287740787e-01,1.00586142121002926e-02,3.76536314671962122e-02,-9.84346779337950820e-04,-3.68482477641157062e-03,1.00056021344691048e+00,3.81638602504825823e-04,6.15289545170400265e-06,2.05249501262594718e-02,8.72903921815832914e-03,5.16639812362270495e-03,6.15289545170400265e-06,8.58847165596392540e-10,1.20919766017833785e+00,-7.34810093235803985e-02,2.67135301965850058e-01
-2.09999999999999964e-01,2.87602511171626107e-01,1.02697569963497368e-02,3.62052219849523238e-02,-9.57848204325709423e-04,-3.37681864116420221e-03,1.00051338647706300e+00,3.66958239705280330e-04,5.77609575106648785e-06,1.97374813446781448e-02,8.36767518076824909e-03,4.92131769744252184e-03,5.77609575106648785e-06,8.86431530283150748e-10,1.22225286333157701e+00,-7.07894213812223505e-02,2.83654026499770451e-01
-2.00000000000000178e-01,3.05944775108221878e-01,1.04849016687549312e-02,3.48110994636619542e-02,-9.29879688885519259e-04,-3.08730929117781178e-03,1.00046937162134775e+00,3.52828102716774448e-04,5.41661940494367732e-06,1.89793506156777855e-02,8.02037545565142604e-03,4.68751143647308174e-03,5.41661940494367732e-06,9.10268424069419655e-10,1.23540126698134545e+00,-6.80380456086021046e-02,3.01194211912201748e-01
-1.89999999999999947e-01,3.25538470832831939e-01,1.07041201570364369e-02,3.34693042841729890e-02,-9.00404263376472372e-04,-2.81535556660429632e-03,1.00042802579279710e+00,3.39228329807904035e-04,5.07434569698518192e-06,1.82495104181615471e-02,7.68664242094195451e-03,4.46448220030502135e-03,5.07434569698518192e-06,9.30598544138724350e-10,1.24864341912010590e+00,-6.52265792237559372e-02,3.19819021816304006e-01
-1.80000000000000160e-01,3.46486833739141242e-01,1.09274856436214693e-02,3.21779435193342567e-02,-8.69384327128331974e-04,-2.56005825011166189e-03,1.00038921228107269e+00,3.26139735204426502e-04,4.74904993390651536e-06,1.75469482299629581e-02,7.36599325826869846e-03,4.25175345720261392e-03,4.74904993390651536e-06,9.47617365097143914e-10,1.26197987354809071e+00,-6.23547212266797601e-02,3.39595525644938834e-01
-1.69999999999999929e-01,3.68905668194882297e-01,1.11550725865316152e-02,3.09351888886111419e-02,-8.36781638611299892e-04,-2.32055845877832123e-03,1.00035280050798225e+00,3.13543788358267613e-04,4.44042105741850068e-06,1.68706854869866280e-02,7.05795967655209119e-03,4.04886851079509953e-03,4.44042105741850068e-06,9.61555846583231691e-10,1.27541118990693358e+00,-5.94221723288200429e-02,3.60594940173078471e-01
-1.60000000000000142e-01,3.92925803300321785e-01,1.13869567406179560e-02,2.97392747624935401e-02,-8.02557305427445238e-04,-2.09603608430482041e-03,1.00031866579033735e+00,3.01422593721169642e-04,4.14807716954171295e-06,1.62197765663269662e-02,6.76208763020275279e-03,3.85538975064594154e-03,4.14807716954171295e-06,9.72611597139947043e-10,1.28893793371308041e+00,-5.64286348828125645e-02,3.82892885975111674e-01
-1.49999999999999911e-01,4.18696241898106614e-01,1.16232151791481782e-02,2.85884962162795270e-02,-7.66671774120876795e-04,-1.88570828086392591e-03,1.00028668911006169e+00,2.89758871018822592e-04,3.87157917951541985e-06,1.55933077932037464e-02,6.47793703267828935e-03,3.67089792630936060e-03,3.87157917951541985e-06,9.80961823595060669e-10,1.30256067639100070e+00,-5.33738128124764122e-02,4.06569659740599332e-01
-1.40000000000000124e-01,4.46388260057248243e-01,1.18639263157544507e-02,2.74812071327777928e-02,-7.29084819804146946e-04,-1.68882799986671997e-03,1.00025675689142468e+00,2.78535936020782749e-04,3.61044276222616424e-06,1.49903964715384485e-02,6.20508146629730403e-03,3.49499144446489395e-03,3.61044276222616424e-06,9.86812975023530336e-10,1.31627999530617901e+00,-5.02574115430784382e-02,4.31710523429079396e-01
-1.29999999999999893e-01,4.76200835337110107e-01,1.21091699267465713e-02,2.64158183534025127e-02,-6.89755535597705955e-04,-1.50468257088025173e-03,1.00022876078529621e+00,2.67737681800882124e-04,3.36414880120275640e-06,1.44101899379601613e-02,5.94310788914545474e-03,3.32728568869956453e-03,3.36414880120275640e-06,9.90326994014685807e-10,1.33009647379792506e+00,-4.70791379318737588e-02,4.58406011305223848e-01
-1.20000000000000107e-01,5.08367974348782892e-01,1.23590271737961978e-02,2.53907958770971907e-02,-6.48642321879615465e-04,-1.33259232789864515e-03,1.00020259746029394e+00,2.57348560482425516e-04,3.13215247367602348e-06,1.38518646390145481e-02,5.69161633985481360e-03,3.16741236149317403e-03,3.13215247367602348e-06,9.91671436065727540e-10,1.34401070121197330e+00,-4.38387001989357927e-02,4.86752255959971347e-01
-1.09999999999999876e-01,5.43168825010244438e-01,1.26135806270013511e-02,2.44046591064841674e-02,-6.05702875342662350e-04,-1.17190928013825163e-03,1.00017816840070295e+00,2.47353565462004330e-04,2.91389112088530120e-06,1.33146252313303005e-02,5.45021964098357532e-03,3.01501884794924679e-03,2.91389112088530120e-06,9.91021245240610938e-10,1.35802327293291447e+00,-4.05358078582793574e-02,5.16851334491699621e-01
-1.00000000000000089e-01,5.80941993720651695e-01,1.28729142883346418e-02,2.34559791405901732e-02,-5.60894177855654941e-04,-1.02201582650036731e-03,1.00015537971102919e+00,2.37738214105427811e-04,2.70879103364432969e-06,1.27977037044738392e-02,5.21854310166909412e-03,2.86976760080204793e-03,2.70879103364432969e-06,9.88511106069710167e-10,1.37213479041643605e+00,-3.71701716492897904e-02,5.48811636094026167e-01
-8.99999999999998579e-02,6.22106435102788180e-01,1.31371136154836334e-02,2.25433771134720302e-02,-5.14172485125989425e-04,-8.82323512822839168e-04,1.00013414192706374e+00,2.28488530908848268e-04,2.51627327108460258e-06,1.23003585262113913e-02,4.99622422018007866e-03,2.73133554622249919e-03,2.51627327108460258e-06,9.84311446102627632e-10,1.38634586122139769e+00,-3.37415034684579451e-02,5.82748252373990194e-01
-8.00000000000000711e-02,6.67193045504266946e-01,1.34062655460909959e-02,2.16655225780382002e-02,-4.65493315160542937e-04,-7.52271831022862931e-04,1.00011436983331192e+00,2.19591031117960766e-04,2.33575861939286835e-06,1.18218738098822586e-02,4.78291238694640661e-03,2.59941350993899171e-03,2.33575861939286835e-06,9.78510175220459162e-10,1.40065709904176106e+00,-3.02495163014399673e-02,6.18783391806140615e-01
-6.99999999999998401e-02,7.16894574784080918e-01,1.36804585223974096e-02,2.08211319343241386e-02,-4.14811436520967928e-04,-6.31327059215851943e-04,1.00009598228665464e+00,2.11032704797805317e-04,2.16667178717971433e-06,1.13615585035674212e-02,4.57826858859666872e-03,2.47370566318273971e-03,2.16667178717971433e-06,9.71409833364817214e-10,1.41506912373828819e+00,-2.66939241554131276e-02,6.57046819815057415e-01
-6.00000000000000533e-02,7.72148868857464921e-01,1.39597825163041631e-02,2.00089669014839287e-02,-3.62080856372649636e-04,-5.18981141888116772e-04,1.00007890204609762e+00,2.02801001345607394e-04,2.00844492480129912e-06,1.09187456007402463e-02,4.38196511350098621e-03,2.35392898796728386e-03,2.00844492480129912e-06,9.62439956118386387e-10,1.42958256137041273e+00,-2.30744419918484031e-02,6.97676326071030806e-01
-4.99999999999998224e-02,8.34287665510814458e-01,1.42443290548334451e-02,1.92278330326776693e-02,-3.07254808315784501e-04,-4.14750609175137822e-04,1.00006305560846553e+00,1.94883814438411105e-04,1.86052054641811114e-06,1.04927913720407814e-02,4.19368525924796766e-03,2.23981276120242432e-03,1.86052054641811114e-06,9.54796433787170407e-10,1.44419804422677722e+00,-1.93907856592812761e-02,7.40818220681718653e-01
-4.00000000000000355e-02,9.05328238976518151e-01,1.45341912461074523e-02,1.84765782722229009e-02,-2.50285740028395435e-04,-3.18175534348661749e-04,1.00004837304990790e+00,1.87269467409073901e-04,1.72235392582012574e-06,1.00830746179151488e-02,4.01312304254356281e-03,2.13109805716592271e-03,1.72235392582012574e-06,9.35880437255338807e-10,1.45891621086043477e+00,-1.56426718277406160e-02,7.86627861066553247e-01
-2.99999999999998046e-02,9.88624038695461116e-01,1.48294638053530319e-02,1.77540915535550625e-02,-1.91125300573052447e-04,-2.28818528377932977e-04,1.00003478787303868e+00,1.79946699035989630e-04,1.59341502979368750e-06,9.68899594141913595e-03,3.83998291159066193e-03,2.02753726776528113e-03,1.59341502979368750e-06,9.53251355710221543e-10,1.47373770610353239e+00,-1.18298179178482812e-02,8.35270211411273000e-01
-2.00000000000000178e-02,1.09063504943365208e+00,1.51302430830801710e-02,1.70593014398035189e-02,-1.29724327981105606e-04,-1.46263771371946886e-04,1.00002223685968317e+00,1.72904649764404428e-04,1.47319004688303209e-06,9.30997704224740923e-03,3.67397946257522635e-03,1.92889364039494355e-03,1.47319004688303209e-06,8.36203781001001816e-10,1.48866318116708030e+00,-7.95194205410122527e-03,8.86920436717157368e-01
-9.99999999999978684e-03,1.22783965271887086e+00,1.54366270868411693e-02,1.63911747961999615e-02,-6.60328346338998968e-05,-7.01160770862609898e-05,1.00001065992865468e+00,1.66132848250839484e-04,1.36118256136948270e-06,8.94546002620221284e-03,3.51483715565016229e-03,1.83494083177415581e-03,1.36118256136948270e-06,5.24051031292293830e-09,1.50369329340408941e+00,-4.00876292353465665e-03,9.41764533584249941e-01
0.00000000000000000e+00,1.57079632679489656e+00,1.57487155298735096e-02,1.57487155298735096e-02,-2.36331942161410804e-14,-2.36331942161410804e-14,1.00000000000000178e+00,1.59621198590146588e-04,1.25691442458915970e-06,8.59490674957335068e-03,3.36229004877021658e-03,1.74546248136686058e-03,1.25691442458915970e-06,6.62971271965005914e-09,1.51882870735990205e+00,-1.03244171929432864e-12,1.00000000000000000e+00
